start_date,start_time,finish_date,finish_time,name,gift,vip_gift
20180216,14:31:45.083746,20180216,14:31:46.474810,朱正廷,632215,252968
20180216,14:31:45.083746,20180216,14:31:46.474810,左叶,33493,17507
20180216,15:33:30.523820,20180216,15:33:31.485746,贝汯璘,9844,3684
20180216,15:33:30.523820,20180216,15:33:31.485746,毕雯珺,100038,43158
20180216,15:33:30.523820,20180216,15:33:31.485746,卜凡,298221,124093
20180216,15:33:30.523820,20180216,15:33:31.485746,蔡徐坤,1855427,896308
20180216,15:33:30.523820,20180216,15:33:31.485746,陈立农,643200,271513
20180216,15:33:30.523820,20180216,15:33:31.485746,陈名豪,6250,2209
20180216,15:33:30.523820,20180216,15:33:31.485746,陈斯琪,12662,6093
20180216,15:33:30.523820,20180216,15:33:31.485746,陈义夫,3826,1829
20180216,15:33:30.523820,20180216,15:33:31.485746,邓烺怡,5546,2405
20180216,15:33:30.523820,20180216,15:33:31.485746,丁泽仁,115346,44081
20180216,15:33:30.523820,20180216,15:33:31.485746,董岩磊,24580,12097
20180216,15:33:30.523820,20180216,15:33:31.485746,范丞丞,549036,240062
20180216,15:33:30.523820,20180216,15:33:31.485746,甘俊,2740,1271
20180216,15:33:30.523820,20180216,15:33:31.485746,高茂桐,5992,2640
20180216,15:33:30.523820,20180216,15:33:31.485746,GIGEL,5865,2407
20180216,15:33:30.523820,20180216,15:33:31.485746,韩沐伯,313333,46817
20180216,15:33:30.523820,20180216,15:33:31.485746,韩雍杰,16172,5869
20180216,15:33:30.523820,20180216,15:33:31.485746,何东东,55576,26862
20180216,15:33:30.523820,20180216,15:33:31.485746,何嘉庚,2288,746
20180216,15:33:30.523820,20180216,15:33:31.485746,Hook于浩,1090,484
20180216,15:33:30.523820,20180216,15:33:31.485746,侯浩然,1807,850
20180216,15:33:30.523820,20180216,15:33:31.485746,胡致邦,18317,6712
20180216,15:33:30.523820,20180216,15:33:31.485746,黄若涵,1821,519
20180216,15:33:30.523820,20180216,15:33:31.485746,黄书豪,19950,6979
20180216,15:33:30.523820,20180216,15:33:31.485746,黄新淳,76076,32994
20180216,15:33:30.523820,20180216,15:33:31.485746,Jeffrey,114268,25966
20180216,15:33:30.523820,20180216,15:33:31.485746,伽里,4135,1188
20180216,15:33:30.523820,20180216,15:33:31.485746,姜达赫,2052,973
20180216,15:33:30.523820,20180216,15:33:31.485746,姜京佐,13524,4656
20180216,15:33:30.523820,20180216,15:33:31.485746,金逸涵,4212,2058
20180216,15:33:30.523820,20180216,15:33:31.485746,靖佩瑶,21159,7316
20180216,15:33:30.523820,20180216,15:33:31.485746,J-ONE,1304,486
20180216,15:33:30.523820,20180216,15:33:31.485746,Justin,723865,292475
20180216,15:33:30.523820,20180216,15:33:31.485746,李长庚,44733,8178
20180216,15:33:30.523820,20180216,15:33:31.485746,李俊毅,10464,5559
20180216,15:33:30.523820,20180216,15:33:31.485746,李权哲,145710,62102
20180216,15:33:30.523820,20180216,15:33:31.485746,李让,5627,2626
20180216,15:33:30.523820,20180216,15:33:31.485746,李若天,9662,4281
20180216,15:33:30.523820,20180216,15:33:31.485746,李希侃,86305,30653
20180216,15:33:30.523820,20180216,15:33:31.485746,李鑫岩,3135,915
20180216,15:33:30.523820,20180216,15:33:31.485746,李志杰,1893,930
20180216,15:33:30.523820,20180216,15:33:31.485746,梁辉,6663,2355
20180216,15:33:30.523820,20180216,15:33:31.485746,林超泽,47225,23171
20180216,15:33:30.523820,20180216,15:33:31.485746,林浩楷,2682,1163
20180216,15:33:30.523820,20180216,15:33:31.485746,林彦俊,94183,22743
20180216,15:33:30.523820,20180216,15:33:31.485746,灵超,322737,142785
20180216,15:33:30.523820,20180216,15:33:31.485746,凌崎,115711,2275
20180216,15:33:30.523820,20180216,15:33:31.485746,娄滋博,15204,2543
20180216,15:33:30.523820,20180216,15:33:31.485746,陆定昊,25270,11126
20180216,15:33:30.523820,20180216,15:33:31.485746,罗杰,6035,2527
20180216,15:33:30.523820,20180216,15:33:31.485746,罗正,21945,8259
20180216,15:33:30.523820,20180216,15:33:31.485746,吕晨瑜,5837,2552
20180216,15:33:30.523820,20180216,15:33:31.485746,闵喆祥,1867,908
20180216,15:33:30.523820,20180216,15:33:31.485746,明鹏,25556,4206
20180216,15:33:30.523820,20180216,15:33:31.485746,木子洋,225648,90108
20180216,15:33:30.523820,20180216,15:33:31.485746,钱正昊,72899,29840
20180216,15:33:30.523820,20180216,15:33:31.485746,秦奋,44329,22463
20180216,15:33:30.523820,20180216,15:33:31.485746,覃俊毅,4091,1672
20180216,15:33:30.523820,20180216,15:33:31.485746,秦子墨,13247,5134
20180216,15:33:30.523820,20180216,15:33:31.485746,邱治谐,5956,479
20180216,15:33:30.523820,20180216,15:33:31.485746,Rapen,2557,1356
20180216,15:33:30.523820,20180216,15:33:31.485746,孙凡杰,2432,942
20180216,15:33:30.523820,20180216,15:33:31.485746,孙浩然,17764,1930
20180216,15:33:30.523820,20180216,15:33:31.485746,Traple赵凌峰,936,350
20180216,15:33:30.523820,20180216,15:33:31.485746,万宇贤,1486,828
20180216,15:33:30.523820,20180216,15:33:31.485746,王艺龙,2320,1065
20180216,15:33:30.523820,20180216,15:33:31.485746,王宥辰,1265,541
20180216,15:33:30.523820,20180216,15:33:31.485746,王梓豪,1390,683
20180216,15:33:30.523820,20180216,15:33:31.485746,王子异,106467,56678
20180216,15:33:30.523820,20180216,15:33:31.485746,武连杰,10368,1984
20180216,15:33:30.523820,20180216,15:33:31.485746,小鬼,179470,101638
20180216,15:33:30.523820,20180216,15:33:31.485746,徐鹤尼,6406,3088
20180216,15:33:30.523820,20180216,15:33:31.485746,许凯皓,42833,9775
20180216,15:33:30.523820,20180216,15:33:31.485746,徐圣恩,4448,2395
20180216,15:33:30.523820,20180216,15:33:31.485746,杨非同,11754,6820
20180216,15:33:30.523820,20180216,15:33:31.485746,杨羿,1188,518
20180216,15:33:30.523820,20180216,15:33:31.485746,叶泓希,106493,1329
20180216,15:33:30.523820,20180216,15:33:31.485746,YiF张艺凡,2875,1528
20180216,15:33:30.523820,20180216,15:33:31.485746,应智越,2765,1178
20180216,15:33:30.523820,20180216,15:33:31.485746,尤长靖,97612,42049
20180216,15:33:30.523820,20180216,15:33:31.485746,于斌,11143,9324
20180216,15:33:30.523820,20180216,15:33:31.485746,余明君,11751,4606
20180216,15:33:30.523820,20180216,15:33:31.485746,岳岳,213010,88027
20180216,15:33:30.523820,20180216,15:33:31.485746,张达源,15267,3156
20180216,15:33:30.523820,20180216,15:33:31.485746,张昕,111552,996
20180216,15:33:30.523820,20180216,15:33:31.485746,张晏恺,3703,1782
20180216,15:33:30.523820,20180216,15:33:31.485746,张奕轩,118490,2366
20180216,15:33:30.523820,20180216,15:33:31.485746,张宇晨,2127,562
20180216,15:33:30.523820,20180216,15:33:31.485746,赵俞澈,2921,1322
20180216,15:33:30.523820,20180216,15:33:31.485746,郑锐彬,132339,27632
20180216,15:33:30.523820,20180216,15:33:31.485746,周锐,24778,11892
20180216,15:33:30.523820,20180216,15:33:31.485746,周腾阳,1488,699
20180216,15:33:30.523820,20180216,15:33:31.485746,周彦辰,43274,17006
20180216,15:33:30.523820,20180216,15:33:31.485746,朱星杰,45852,24306
20180216,15:33:30.523820,20180216,15:33:31.485746,朱一文,2513,877
20180216,15:33:30.523820,20180216,15:33:31.485746,朱匀天,5456,2403
20180216,15:33:30.523820,20180216,15:33:31.485746,朱匀一,5681,2512
20180216,15:33:30.523820,20180216,15:33:31.485746,朱正廷,633427,253440
20180216,15:33:30.523820,20180216,15:33:31.485746,左叶,33530,17532
20180216,18:45:57.073379,20180216,18:45:58.609845,贝汯璘,9885,3698
20180216,18:45:57.073379,20180216,18:45:58.609845,毕雯珺,100637,43478
20180216,18:45:57.073379,20180216,18:45:58.609845,卜凡,299982,124583
20180216,18:45:57.073379,20180216,18:45:58.609845,蔡徐坤,1865308,901832
20180216,18:45:57.073379,20180216,18:45:58.609845,陈立农,645297,272582
20180216,18:45:57.073379,20180216,18:45:58.609845,陈名豪,6259,2211
20180216,18:45:57.073379,20180216,18:45:58.609845,陈斯琪,12694,6103
20180216,18:45:57.073379,20180216,18:45:58.609845,陈义夫,3839,1837
20180216,18:45:57.073379,20180216,18:45:58.609845,邓烺怡,5560,2412
20180216,18:45:57.073379,20180216,18:45:58.609845,丁泽仁,115801,44333
20180216,18:45:57.073379,20180216,18:45:58.609845,董岩磊,24697,12157
20180216,18:45:57.073379,20180216,18:45:58.609845,范丞丞,551267,241136
20180216,18:45:57.073379,20180216,18:45:58.609845,甘俊,2743,1271
20180216,18:45:57.073379,20180216,18:45:58.609845,高茂桐,6013,2646
20180216,18:45:57.073379,20180216,18:45:58.609845,GIGEL,5880,2414
20180216,18:45:57.073379,20180216,18:45:58.609845,韩沐伯,314480,46946
20180216,18:45:57.073379,20180216,18:45:58.609845,韩雍杰,16212,5895
20180216,18:45:57.073379,20180216,18:45:58.609845,何东东,55729,26938
20180216,18:45:57.073379,20180216,18:45:58.609845,何嘉庚,2292,748
20180216,18:45:57.073379,20180216,18:45:58.609845,Hook于浩,1094,486
20180216,18:45:57.073379,20180216,18:45:58.609845,侯浩然,1813,853
20180216,18:45:57.073379,20180216,18:45:58.609845,胡致邦,18434,6768
20180216,18:45:57.073379,20180216,18:45:58.609845,黄若涵,1829,527
20180216,18:45:57.073379,20180216,18:45:58.609845,黄书豪,20000,7002
20180216,18:45:57.073379,20180216,18:45:58.609845,黄新淳,76502,33209
20180216,18:45:57.073379,20180216,18:45:58.609845,Jeffrey,116611,26115
20180216,18:45:57.073379,20180216,18:45:58.609845,伽里,4141,1192
20180216,18:45:57.073379,20180216,18:45:58.609845,姜达赫,2053,973
20180216,18:45:57.073379,20180216,18:45:58.609845,姜京佐,13587,4690
20180216,18:45:57.073379,20180216,18:45:58.609845,金逸涵,4238,2077
20180216,18:45:57.073379,20180216,18:45:58.609845,靖佩瑶,21221,7361
20180216,18:45:57.073379,20180216,18:45:58.609845,J-ONE,1306,488
20180216,18:45:57.073379,20180216,18:45:58.609845,Justin,728997,293820
20180216,18:45:57.073379,20180216,18:45:58.609845,李长庚,44790,8209
20180216,18:45:57.073379,20180216,18:45:58.609845,李俊毅,10553,5613
20180216,18:45:57.073379,20180216,18:45:58.609845,李权哲,146651,62473
20180216,18:45:57.073379,20180216,18:45:58.609845,李让,5644,2634
20180216,18:45:57.073379,20180216,18:45:58.609845,李若天,9672,4287
20180216,18:45:57.073379,20180216,18:45:58.609845,李希侃,86685,30827
20180216,18:45:57.073379,20180216,18:45:58.609845,李鑫岩,3137,915
20180216,18:45:57.073379,20180216,18:45:58.609845,李志杰,1894,930
20180216,18:45:57.073379,20180216,18:45:58.609845,梁辉,6674,2358
20180216,18:45:57.073379,20180216,18:45:58.609845,林超泽,47425,23279
20180216,18:45:57.073379,20180216,18:45:58.609845,林浩楷,2690,1167
20180216,18:45:57.073379,20180216,18:45:58.609845,林彦俊,94833,22953
20180216,18:45:57.073379,20180216,18:45:58.609845,灵超,324667,143857
20180216,18:45:57.073379,20180216,18:45:58.609845,凌崎,115725,2280
20180216,18:45:57.073379,20180216,18:45:58.609845,娄滋博,15255,2567
20180216,18:45:57.073379,20180216,18:45:58.609845,陆定昊,25396,11183
20180216,18:45:57.073379,20180216,18:45:58.609845,罗杰,6064,2546
20180216,18:45:57.073379,20180216,18:45:58.609845,罗正,22060,8318
20180216,18:45:57.073379,20180216,18:45:58.609845,吕晨瑜,5852,2558
20180216,18:45:57.073379,20180216,18:45:58.609845,闵喆祥,1887,922
20180216,18:45:57.073379,20180216,18:45:58.609845,明鹏,25582,4225
20180216,18:45:57.073379,20180216,18:45:58.609845,木子洋,227191,90522
20180216,18:45:57.073379,20180216,18:45:58.609845,钱正昊,73246,29999
20180216,18:45:57.073379,20180216,18:45:58.609845,秦奋,44610,22619
20180216,18:45:57.073379,20180216,18:45:58.609845,覃俊毅,4116,1685
20180216,18:45:57.073379,20180216,18:45:58.609845,秦子墨,13296,5157
20180216,18:45:57.073379,20180216,18:45:58.609845,邱治谐,5968,483
20180216,18:45:57.073379,20180216,18:45:58.609845,Rapen,2578,1371
20180216,18:45:57.073379,20180216,18:45:58.609845,孙凡杰,2435,944
20180216,18:45:57.073379,20180216,18:45:58.609845,孙浩然,17770,1932
20180216,18:45:57.073379,20180216,18:45:58.609845,Traple赵凌峰,937,350
20180216,18:45:57.073379,20180216,18:45:58.609845,万宇贤,1501,838
20180216,18:45:57.073379,20180216,18:45:58.609845,王艺龙,2325,1067
20180216,18:45:57.073379,20180216,18:45:58.609845,王宥辰,1267,543
20180216,18:45:57.073379,20180216,18:45:58.609845,王梓豪,1396,687
20180216,18:45:57.073379,20180216,18:45:58.609845,王子异,107133,57066
20180216,18:45:57.073379,20180216,18:45:58.609845,武连杰,10378,1990
20180216,18:45:57.073379,20180216,18:45:58.609845,小鬼,180525,102222
20180216,18:45:57.073379,20180216,18:45:58.609845,徐鹤尼,6424,3098
20180216,18:45:57.073379,20180216,18:45:58.609845,许凯皓,42914,9796
20180216,18:45:57.073379,20180216,18:45:58.609845,徐圣恩,4482,2409
20180216,18:45:57.073379,20180216,18:45:58.609845,杨非同,11914,6918
20180216,18:45:57.073379,20180216,18:45:58.609845,杨羿,1193,521
20180216,18:45:57.073379,20180216,18:45:58.609845,叶泓希,106498,1333
20180216,18:45:57.073379,20180216,18:45:58.609845,YiF张艺凡,2893,1541
20180216,18:45:57.073379,20180216,18:45:58.609845,应智越,2773,1184
20180216,18:45:57.073379,20180216,18:45:58.609845,尤长靖,98292,42295
20180216,18:45:57.073379,20180216,18:45:58.609845,于斌,11151,9326
20180216,18:45:57.073379,20180216,18:45:58.609845,余明君,11783,4621
20180216,18:45:57.073379,20180216,18:45:58.609845,岳岳,213958,88339
20180216,18:45:57.073379,20180216,18:45:58.609845,张达源,15272,3159
20180216,18:45:57.073379,20180216,18:45:58.609845,张昕,111553,996
20180216,18:45:57.073379,20180216,18:45:58.609845,张晏恺,3723,1794
20180216,18:45:57.073379,20180216,18:45:58.609845,张奕轩,118512,2378
20180216,18:45:57.073379,20180216,18:45:58.609845,张宇晨,2130,564
20180216,18:45:57.073379,20180216,18:45:58.609845,赵俞澈,2938,1333
20180216,18:45:57.073379,20180216,18:45:58.609845,郑锐彬,133095,27797
20180216,18:45:57.073379,20180216,18:45:58.609845,周锐,25053,12048
20180216,18:45:57.073379,20180216,18:45:58.609845,周腾阳,1495,703
20180216,18:45:57.073379,20180216,18:45:58.609845,周彦辰,43538,17146
20180216,18:45:57.073379,20180216,18:45:58.609845,朱星杰,46354,24596
20180216,18:45:57.073379,20180216,18:45:58.609845,朱一文,2519,879
20180216,18:45:57.073379,20180216,18:45:58.609845,朱匀天,5472,2409
20180216,18:45:57.073379,20180216,18:45:58.609845,朱匀一,5696,2517
20180216,18:45:57.073379,20180216,18:45:58.609845,朱正廷,637484,255063
20180216,18:45:57.073379,20180216,18:45:58.609845,左叶,33631,17570
20180216,19:47:29.529633,20180216,19:47:30.946016,贝汯璘,9895,3701
20180216,19:47:29.529633,20180216,19:47:30.946016,毕雯珺,100814,43567
20180216,19:47:29.529633,20180216,19:47:30.946016,卜凡,300333,124766
20180216,19:47:29.529633,20180216,19:47:30.946016,蔡徐坤,1868079,903449
20180216,19:47:29.529633,20180216,19:47:30.946016,陈立农,645977,272921
20180216,19:47:29.529633,20180216,19:47:30.946016,陈名豪,6263,2213
20180216,19:47:29.529633,20180216,19:47:30.946016,陈斯琪,12710,6114
20180216,19:47:29.529633,20180216,19:47:30.946016,陈义夫,3840,1837
20180216,19:47:29.529633,20180216,19:47:30.946016,邓烺怡,5565,2416
20180216,19:47:29.529633,20180216,19:47:30.946016,丁泽仁,115923,44391
20180216,19:47:29.529633,20180216,19:47:30.946016,董岩磊,24731,12178
20180216,19:47:29.529633,20180216,19:47:30.946016,范丞丞,552018,241500
20180216,19:47:29.529633,20180216,19:47:30.946016,甘俊,2747,1273
20180216,19:47:29.529633,20180216,19:47:30.946016,高茂桐,6017,2646
20180216,19:47:29.529633,20180216,19:47:30.946016,GIGEL,5884,2414
20180216,19:47:29.529633,20180216,19:47:30.946016,韩沐伯,314830,46975
20180216,19:47:29.529633,20180216,19:47:30.946016,韩雍杰,16223,5903
20180216,19:47:29.529633,20180216,19:47:30.946016,何东东,55768,26955
20180216,19:47:29.529633,20180216,19:47:30.946016,何嘉庚,2292,748
20180216,19:47:29.529633,20180216,19:47:30.946016,Hook于浩,1095,486
20180216,19:47:29.529633,20180216,19:47:30.946016,侯浩然,1816,855
20180216,19:47:29.529633,20180216,19:47:30.946016,胡致邦,18463,6782
20180216,19:47:29.529633,20180216,19:47:30.946016,黄若涵,1830,527
20180216,19:47:29.529633,20180216,19:47:30.946016,黄书豪,20025,7021
20180216,19:47:29.529633,20180216,19:47:30.946016,黄新淳,76639,33264
20180216,19:47:29.529633,20180216,19:47:30.946016,Jeffrey,117288,26166
20180216,19:47:29.529633,20180216,19:47:30.946016,伽里,4143,1192
20180216,19:47:29.529633,20180216,19:47:30.946016,姜达赫,2057,975
20180216,19:47:29.529633,20180216,19:47:30.946016,姜京佐,13605,4700
20180216,19:47:29.529633,20180216,19:47:30.946016,金逸涵,4246,2081
20180216,19:47:29.529633,20180216,19:47:30.946016,靖佩瑶,21235,7371
20180216,19:47:29.529633,20180216,19:47:30.946016,J-ONE,1308,490
20180216,19:47:29.529633,20180216,19:47:30.946016,Justin,729948,294157
20180216,19:47:29.529633,20180216,19:47:30.946016,李长庚,44803,8214
20180216,19:47:29.529633,20180216,19:47:30.946016,李俊毅,10569,5621
20180216,19:47:29.529633,20180216,19:47:30.946016,李权哲,146885,62559
20180216,19:47:29.529633,20180216,19:47:30.946016,李让,5656,2642
20180216,19:47:29.529633,20180216,19:47:30.946016,李若天,9677,4289
20180216,19:47:29.529633,20180216,19:47:30.946016,李希侃,86835,30880
20180216,19:47:29.529633,20180216,19:47:30.946016,李鑫岩,3139,917
20180216,19:47:29.529633,20180216,19:47:30.946016,李志杰,1896,932
20180216,19:47:29.529633,20180216,19:47:30.946016,梁辉,6681,2361
20180216,19:47:29.529633,20180216,19:47:30.946016,林超泽,47492,23320
20180216,19:47:29.529633,20180216,19:47:30.946016,林浩楷,2691,1168
20180216,19:47:29.529633,20180216,19:47:30.946016,林彦俊,95199,23024
20180216,19:47:29.529633,20180216,19:47:30.946016,灵超,325361,144265
20180216,19:47:29.529633,20180216,19:47:30.946016,凌崎,115734,2289
20180216,19:47:29.529633,20180216,19:47:30.946016,娄滋博,15273,2579
20180216,19:47:29.529633,20180216,19:47:30.946016,陆定昊,25425,11191
20180216,19:47:29.529633,20180216,19:47:30.946016,罗杰,6070,2551
20180216,19:47:29.529633,20180216,19:47:30.946016,罗正,22074,8327
20180216,19:47:29.529633,20180216,19:47:30.946016,吕晨瑜,5857,2560
20180216,19:47:29.529633,20180216,19:47:30.946016,闵喆祥,1888,922
20180216,19:47:29.529633,20180216,19:47:30.946016,明鹏,25587,4227
20180216,19:47:29.529633,20180216,19:47:30.946016,木子洋,227917,90658
20180216,19:47:29.529633,20180216,19:47:30.946016,钱正昊,73353,30041
20180216,19:47:29.529633,20180216,19:47:30.946016,秦奋,44696,22661
20180216,19:47:29.529633,20180216,19:47:30.946016,覃俊毅,4125,1691
20180216,19:47:29.529633,20180216,19:47:30.946016,秦子墨,13314,5166
20180216,19:47:29.529633,20180216,19:47:30.946016,邱治谐,5969,483
20180216,19:47:29.529633,20180216,19:47:30.946016,Rapen,2584,1373
20180216,19:47:29.529633,20180216,19:47:30.946016,孙凡杰,2435,944
20180216,19:47:29.529633,20180216,19:47:30.946016,孙浩然,17774,1934
20180216,19:47:29.529633,20180216,19:47:30.946016,Traple赵凌峰,939,350
20180216,19:47:29.529633,20180216,19:47:30.946016,万宇贤,1501,838
20180216,19:47:29.529633,20180216,19:47:30.946016,王艺龙,2328,1070
20180216,19:47:29.529633,20180216,19:47:30.946016,王宥辰,1267,543
20180216,19:47:29.529633,20180216,19:47:30.946016,王梓豪,1397,688
20180216,19:47:29.529633,20180216,19:47:30.946016,王子异,107365,57200
20180216,19:47:29.529633,20180216,19:47:30.946016,武连杰,10380,1992
20180216,19:47:29.529633,20180216,19:47:30.946016,小鬼,180804,102391
20180216,19:47:29.529633,20180216,19:47:30.946016,徐鹤尼,6427,3099
20180216,19:47:29.529633,20180216,19:47:30.946016,许凯皓,42950,9808
20180216,19:47:29.529633,20180216,19:47:30.946016,徐圣恩,4488,2411
20180216,19:47:29.529633,20180216,19:47:30.946016,杨非同,11946,6942
20180216,19:47:29.529633,20180216,19:47:30.946016,杨羿,1195,523
20180216,19:47:29.529633,20180216,19:47:30.946016,叶泓希,106499,1333
20180216,19:47:29.529633,20180216,19:47:30.946016,YiF张艺凡,2895,1543
20180216,19:47:29.529633,20180216,19:47:30.946016,应智越,2775,1186
20180216,19:47:29.529633,20180216,19:47:30.946016,尤长靖,98532,42379
20180216,19:47:29.529633,20180216,19:47:30.946016,于斌,11155,9328
20180216,19:47:29.529633,20180216,19:47:30.946016,余明君,11794,4625
20180216,19:47:29.529633,20180216,19:47:30.946016,岳岳,214195,88459
20180216,19:47:29.529633,20180216,19:47:30.946016,张达源,15282,3166
20180216,19:47:29.529633,20180216,19:47:30.946016,张昕,111553,996
20180216,19:47:29.529633,20180216,19:47:30.946016,张晏恺,3723,1794
20180216,19:47:29.529633,20180216,19:47:30.946016,张奕轩,118520,2382
20180216,19:47:29.529633,20180216,19:47:30.946016,张宇晨,2130,564
20180216,19:47:29.529633,20180216,19:47:30.946016,赵俞澈,2945,1338
20180216,19:47:29.529633,20180216,19:47:30.946016,郑锐彬,133285,27852
20180216,19:47:29.529633,20180216,19:47:30.946016,周锐,25135,12093
20180216,19:47:29.529633,20180216,19:47:30.946016,周腾阳,1497,705
20180216,19:47:29.529633,20180216,19:47:30.946016,周彦辰,43627,17194
20180216,19:47:29.529633,20180216,19:47:30.946016,朱星杰,46470,24662
20180216,19:47:29.529633,20180216,19:47:30.946016,朱一文,2520,879
20180216,19:47:29.529633,20180216,19:47:30.946016,朱匀天,5472,2409
20180216,19:47:29.529633,20180216,19:47:30.946016,朱匀一,5696,2517
20180216,19:47:29.529633,20180216,19:47:30.946016,朱正廷,638779,255548
20180216,19:47:29.529633,20180216,19:47:30.946016,左叶,33663,17586
20180216,20:49:14.915177,20180216,20:49:16.374483,贝汯璘,9907,3707
20180216,20:49:14.915177,20180216,20:49:16.374483,毕雯珺,100958,43654
20180216,20:49:14.915177,20180216,20:49:16.374483,卜凡,301013,124950
20180216,20:49:14.915177,20180216,20:49:16.374483,蔡徐坤,1870753,904965
20180216,20:49:14.915177,20180216,20:49:16.374483,陈立农,646587,273225
20180216,20:49:14.915177,20180216,20:49:16.374483,陈名豪,6264,2213
20180216,20:49:14.915177,20180216,20:49:16.374483,陈斯琪,12719,6121
20180216,20:49:14.915177,20180216,20:49:16.374483,陈义夫,3840,1837
20180216,20:49:14.915177,20180216,20:49:16.374483,邓烺怡,5567,2416
20180216,20:49:14.915177,20180216,20:49:16.374483,丁泽仁,116036,44450
20180216,20:49:14.915177,20180216,20:49:16.374483,董岩磊,24769,12201
20180216,20:49:14.915177,20180216,20:49:16.374483,范丞丞,552675,241863
20180216,20:49:14.915177,20180216,20:49:16.374483,甘俊,2749,1275
20180216,20:49:14.915177,20180216,20:49:16.374483,高茂桐,6024,2650
20180216,20:49:14.915177,20180216,20:49:16.374483,GIGEL,5887,2415
20180216,20:49:14.915177,20180216,20:49:16.374483,韩沐伯,314976,47016
20180216,20:49:14.915177,20180216,20:49:16.374483,韩雍杰,16233,5909
20180216,20:49:14.915177,20180216,20:49:16.374483,何东东,55813,26980
20180216,20:49:14.915177,20180216,20:49:16.374483,何嘉庚,2292,748
20180216,20:49:14.915177,20180216,20:49:16.374483,Hook于浩,1098,488
20180216,20:49:14.915177,20180216,20:49:16.374483,侯浩然,1816,855
20180216,20:49:14.915177,20180216,20:49:16.374483,胡致邦,18492,6795
20180216,20:49:14.915177,20180216,20:49:16.374483,黄若涵,1830,527
20180216,20:49:14.915177,20180216,20:49:16.374483,黄书豪,20039,7027
20180216,20:49:14.915177,20180216,20:49:16.374483,黄新淳,76790,33349
20180216,20:49:14.915177,20180216,20:49:16.374483,Jeffrey,117705,26204
20180216,20:49:14.915177,20180216,20:49:16.374483,伽里,4145,1192
20180216,20:49:14.915177,20180216,20:49:16.374483,姜达赫,2057,975
20180216,20:49:14.915177,20180216,20:49:16.374483,姜京佐,13622,4714
20180216,20:49:14.915177,20180216,20:49:16.374483,金逸涵,4250,2083
20180216,20:49:14.915177,20180216,20:49:16.374483,靖佩瑶,21250,7382
20180216,20:49:14.915177,20180216,20:49:16.374483,J-ONE,1308,490
20180216,20:49:14.915177,20180216,20:49:16.374483,Justin,730975,294549
20180216,20:49:14.915177,20180216,20:49:16.374483,李长庚,44811,8220
20180216,20:49:14.915177,20180216,20:49:16.374483,李俊毅,10593,5637
20180216,20:49:14.915177,20180216,20:49:16.374483,李权哲,147080,62657
20180216,20:49:14.915177,20180216,20:49:16.374483,李让,5662,2648
20180216,20:49:14.915177,20180216,20:49:16.374483,李若天,9680,4291
20180216,20:49:14.915177,20180216,20:49:16.374483,李希侃,86957,30930
20180216,20:49:14.915177,20180216,20:49:16.374483,李鑫岩,3139,917
20180216,20:49:14.915177,20180216,20:49:16.374483,李志杰,1896,932
20180216,20:49:14.915177,20180216,20:49:16.374483,梁辉,6682,2361
20180216,20:49:14.915177,20180216,20:49:16.374483,林超泽,47546,23350
20180216,20:49:14.915177,20180216,20:49:16.374483,林浩楷,2698,1174
20180216,20:49:14.915177,20180216,20:49:16.374483,林彦俊,95665,23218
20180216,20:49:14.915177,20180216,20:49:16.374483,灵超,326252,144809
20180216,20:49:14.915177,20180216,20:49:16.374483,凌崎,115736,2289
20180216,20:49:14.915177,20180216,20:49:16.374483,娄滋博,15290,2595
20180216,20:49:14.915177,20180216,20:49:16.374483,陆定昊,25457,11205
20180216,20:49:14.915177,20180216,20:49:16.374483,罗杰,6086,2562
20180216,20:49:14.915177,20180216,20:49:16.374483,罗正,22099,8340
20180216,20:49:14.915177,20180216,20:49:16.374483,吕晨瑜,5861,2562
20180216,20:49:14.915177,20180216,20:49:16.374483,闵喆祥,1889,922
20180216,20:49:14.915177,20180216,20:49:16.374483,明鹏,25594,4230
20180216,20:49:14.915177,20180216,20:49:16.374483,木子洋,228625,90820
20180216,20:49:14.915177,20180216,20:49:16.374483,钱正昊,73462,30100
20180216,20:49:14.915177,20180216,20:49:16.374483,秦奋,44791,22712
20180216,20:49:14.915177,20180216,20:49:16.374483,覃俊毅,4135,1697
20180216,20:49:14.915177,20180216,20:49:16.374483,秦子墨,13342,5178
20180216,20:49:14.915177,20180216,20:49:16.374483,邱治谐,5971,483
20180216,20:49:14.915177,20180216,20:49:16.374483,Rapen,2592,1379
20180216,20:49:14.915177,20180216,20:49:16.374483,孙凡杰,2435,944
20180216,20:49:14.915177,20180216,20:49:16.374483,孙浩然,17774,1934
20180216,20:49:14.915177,20180216,20:49:16.374483,Traple赵凌峰,939,350
20180216,20:49:14.915177,20180216,20:49:16.374483,万宇贤,1503,840
20180216,20:49:14.915177,20180216,20:49:16.374483,王艺龙,2328,1070
20180216,20:49:14.915177,20180216,20:49:16.374483,王宥辰,1268,543
20180216,20:49:14.915177,20180216,20:49:16.374483,王梓豪,1397,688
20180216,20:49:14.915177,20180216,20:49:16.374483,王子异,107553,57303
20180216,20:49:14.915177,20180216,20:49:16.374483,武连杰,10415,1996
20180216,20:49:14.915177,20180216,20:49:16.374483,小鬼,181090,102551
20180216,20:49:14.915177,20180216,20:49:16.374483,徐鹤尼,6432,3103
