start_date,start_time,finish_date,finish_time,name,likehood,mentioned,interaction,cheer_card
20180216,05:51:44.607160,20180216,05:51:46.777849,BBT林浩楷,17450000,1710,181,1556
20180216,05:51:44.607160,20180216,05:51:46.777849,BBT金逸涵,16350000,1416,298,1464
20180216,05:51:44.607160,20180216,05:51:46.777849,哇噻Rapen,16220000,1467,343,1441
20180216,05:51:44.607160,20180216,05:51:46.777849,圣恩XII,15300000,2214,519,1257
20180216,05:51:44.607160,20180216,05:51:46.777849,朱一文同學,15210000,1118,389,1371
20180216,05:51:44.607160,20180216,05:51:46.777849,孙凡杰_FJ,15030000,4613,3937,648
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-贝汯璘Air,14960000,8283,113,657
20180216,05:51:44.607160,20180216,05:51:46.777849,X-TIME凌崎,12820000,1680,325,1082
20180216,05:51:44.607160,20180216,05:51:46.777849,周腾阳,12420000,685,233,1151
20180216,05:51:44.607160,20180216,05:51:46.777849,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,05:51:44.607160,20180216,05:51:46.777849,GIGEL是谁,11590000,1576,291,973
20180216,05:51:44.607160,20180216,05:51:46.777849,王艺龙Enki,9600000,1451,467,769
20180216,05:51:44.607160,20180216,05:51:46.777849,王梓豪Z-joe,9500000,2717,1493,529
20180216,05:51:44.607160,20180216,05:51:46.777849,X-TIME张昕,8830000,1529,614,669
20180216,05:51:44.607160,20180216,05:51:46.777849,甘俊同学,8690000,1039,336,732
20180216,05:51:44.607160,20180216,05:51:46.777849,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,05:51:44.607160,20180216,05:51:46.777849,闵喆祥grieveD,8640000,611,93,794
20180216,05:51:44.607160,20180216,05:51:46.777849,CATCHERS_应智越,7480000,1110,90,628
20180216,05:51:44.607160,20180216,05:51:46.777849,Trainee18-邱治谐,6970000,828,424,572
20180216,05:51:44.607160,20180216,05:51:46.777849,,6520000,676,156,569
20180216,05:51:44.607160,20180216,05:51:46.777849,于浩Hook,6510000,517,78,592
20180216,05:51:44.607160,20180216,05:51:46.777849,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,05:51:44.607160,20180216,05:51:46.777849,黄若涵_,6480000,399,76,601
20180216,05:51:44.607160,20180216,05:51:46.777849,X-TIME叶泓希,6470000,1126,269,508
20180216,05:51:44.607160,20180216,05:51:46.777849,,6470000,228,46,620
20180216,12:23:19.457931,20180216,12:23:21.701145,蔡徐坤,22767000,1583353,430530,2075293
20180216,12:23:19.457931,20180216,12:23:21.701145,jjjustin0219,8190000,548638,231523,740982
20180216,12:23:19.457931,20180216,12:23:21.701145,超级農農,7049000,386097,128038,653515
20180216,12:23:19.457931,20180216,12:23:21.701145,Zzt-朱正廷,4599000,329663,93161,417635
20180216,12:23:19.457931,20180216,12:23:21.701145,Adam0616,4596000,336140,82573,417704
20180216,12:23:19.457931,20180216,12:23:21.701145,小鬼-王琳凯,1820000,112898,22151,168490
20180216,12:23:19.457931,20180216,12:23:21.701145,卜凡KATTO,1709000,97589,28221,158281
20180216,12:23:19.457931,20180216,12:23:21.701145,灵超DIDI,1695000,140825,39201,151493
20180216,12:23:19.457931,20180216,12:23:21.701145,木子洋KWIN,1609000,195832,49476,136395
20180216,12:23:19.457931,20180216,12:23:21.701145,岳岳PINKRAY,1604000,194694,45994,136314
20180216,12:23:19.457931,20180216,12:23:21.701145,韩沐伯,1583000,101366,52341,142889
20180216,12:23:19.457931,20180216,12:23:21.701145,BBT王子异,884000,106897,11613,76530
20180216,12:23:19.457931,20180216,12:23:21.701145,李希侃_LXK,608000,54726,22907,53062
20180216,12:23:19.457931,20180216,12:23:21.701145,钱正昊,556000,32654,10292,51297
20180216,12:23:19.457931,20180216,12:23:21.701145,Jeffrey董又霖,462000,23456,5063,43306
20180216,12:23:19.457931,20180216,12:23:21.701145,郑锐彬_,455000,29937,5361,41976
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-尤长靖,443000,24576,3086,41491
20180216,12:23:19.457931,20180216,12:23:21.701145,Lee权哲,426000,32282,8163,38548
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-林彦俊,406000,36741,14879,35480
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-林超泽,378000,26122,13737,33768
20180216,12:23:19.457931,20180216,12:23:21.701145,Bin于斌,328000,57904,16439,25322
20180216,12:23:19.457931,20180216,12:23:21.701145,史迪奇他哥何东东,321000,17225,2993,30104
20180216,12:23:19.457931,20180216,12:23:21.701145,朱星杰J_zen,262000,19146,4146,23853
20180216,12:23:19.457931,20180216,12:23:21.701145,秦奋Roi,240000,20437,4557,21546
20180216,12:23:19.457931,20180216,12:23:21.701145,周彦辰,234000,20239,10310,20356
20180216,12:23:19.457931,20180216,12:23:21.701145,Dzr_丁泽仁,206000,25899,8164,17208
20180216,12:23:19.457931,20180216,12:23:21.701145,Biiiii毕雯珺,183000,19736,5387,15798
20180216,12:23:19.457931,20180216,12:23:21.701145,李长庚是我呀,167000,13207,4530,14967
20180216,12:23:19.457931,20180216,12:23:21.701145,COSMOS-陈斯琪,144000,8174,2567,13289
20180216,12:23:19.457931,20180216,12:23:21.701145,罗正_LZ,141000,22448,6134,11222
20180216,12:23:19.457931,20180216,12:23:21.701145,胡致邦Jack,135000,13100,5131,11689
20180216,12:23:19.457931,20180216,12:23:21.701145,MLody姜达赫,127000,11389,6184,10927
20180216,12:23:19.457931,20180216,12:23:21.701145,伽里Curry,124000,4885,58,11952
20180216,12:23:19.457931,20180216,12:23:21.701145,董岩磊,116000,14480,2312,9907
20180216,12:23:19.457931,20180216,12:23:21.701145,许凯皓lockingjack,107000,7368,2432,9706
20180216,12:23:19.457931,20180216,12:23:21.701145,MONKEY_OFFICIAL,92510000,11188,4334,7699
20180216,12:23:19.457931,20180216,12:23:21.701145,COSMOS-徐鹤尼,84220000,5809,2411,7600
20180216,12:23:19.457931,20180216,12:23:21.701145,杨非同Nemo,79390000,5610,1082,7270
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-姜京佐,74440000,11343,3948,5915
20180216,12:23:19.457931,20180216,12:23:21.701145,韩雍杰辅导员,72690000,9303,4002,5939
20180216,12:23:19.457931,20180216,12:23:21.701145,周锐Zee,72000000,6036,1009,6496
20180216,12:23:19.457931,20180216,12:23:21.701145,左叶Hyman,68540000,5894,2122,6053
20180216,12:23:19.457931,20180216,12:23:21.701145,靖佩瑶,67950000,5015,1134,6181
20180216,12:23:19.457931,20180216,12:23:21.701145,Zony_Kai张晏恺,66250000,7726,5485,5304
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-陆定昊,55050000,5408,778,4887
20180216,12:23:19.457931,20180216,12:23:21.701145,CATCHERS_朱匀天Z,40470000,3025,1455,3599
20180216,12:23:19.457931,20180216,12:23:21.701145,HashtagHhr,40200000,3001,862,3634
20180216,12:23:19.457931,20180216,12:23:21.701145,张达源Darrien,39720000,8226,6365,2513
20180216,12:23:19.457931,20180216,12:23:21.701145,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,12:23:19.457931,20180216,12:23:21.701145,秦子墨_Mo,37690000,2214,594,3489
20180216,12:23:19.457931,20180216,12:23:21.701145,CNK-武连杰,36380000,3946,942,3150
20180216,12:23:19.457931,20180216,12:23:21.701145,余明君_MJ,36090000,6015,2127,2795
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,12:23:19.457931,20180216,12:23:21.701145,李俊毅小毅xiah,35690000,2592,605,3250
20180216,12:23:19.457931,20180216,12:23:21.701145,邓烺怡_LY,35540000,6834,2337,2637
20180216,12:23:19.457931,20180216,12:23:21.701145,黄书豪-Mark,33250000,4259,455,2854
20180216,12:23:19.457931,20180216,12:23:21.701145,CNK-李让RanG,30420000,4247,734,2544
20180216,12:23:19.457931,20180216,12:23:21.701145,MERXIC-ROGER罗杰,30250000,5563,777,2391
20180216,12:23:19.457931,20180216,12:23:21.701145,CNK-覃俊毅,29650000,2406,643,2661
20180216,12:23:19.457931,20180216,12:23:21.701145,陈义夫Solo,28450000,1877,1016,2556
20180216,12:23:19.457931,20180216,12:23:21.701145,梁辉LIANGHUI,28350000,3594,2127,2263
20180216,12:23:19.457931,20180216,12:23:21.701145,王宥辰KiY,26650000,2207,712,2374
20180216,12:23:19.457931,20180216,12:23:21.701145,BBT李志杰,26460000,4146,2978,1934
20180216,12:23:19.457931,20180216,12:23:21.701145,X-TIME张奕轩,26300000,2514,761,2303
20180216,12:23:19.457931,20180216,12:23:21.701145,Pb明鹏,25480000,2290,952,2224
20180216,12:23:19.457931,20180216,12:23:21.701145,张艺凡YiF1111,25410000,1291,349,2377
20180216,12:23:19.457931,20180216,12:23:21.701145,CNK-娄滋博BOi,25140000,3231,691,2122
20180216,12:23:19.457931,20180216,12:23:21.701145,陈名豪M,24370000,3405,1682,1929
20180216,12:23:19.457931,20180216,12:23:21.701145,BBT孙浩然,24120000,5137,1548,1744
20180216,12:23:19.457931,20180216,12:23:21.701145,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,12:23:19.457931,20180216,12:23:21.701145,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,12:23:19.457931,20180216,12:23:21.701145,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-高茂桐,21220000,2218,351,1866
20180216,12:23:19.457931,20180216,12:23:21.701145,杨羿Terry,18090000,3736,2629,1173
20180216,12:23:19.457931,20180216,12:23:21.701145,BBT林浩楷,17500000,1710,181,1561
20180216,12:23:19.457931,20180216,12:23:21.701145,BBT金逸涵,16460000,1420,299,1475
20180216,12:23:19.457931,20180216,12:23:21.701145,哇噻Rapen,16310000,1468,343,1450
20180216,12:23:19.457931,20180216,12:23:21.701145,圣恩XII,15420000,2221,522,1268
20180216,12:23:19.457931,20180216,12:23:21.701145,朱一文同學,15220000,1119,389,1372
20180216,12:23:19.457931,20180216,12:23:21.701145,孙凡杰_FJ,15030000,4613,3937,648
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-贝汯璘Air,15010000,8285,113,662
20180216,12:23:19.457931,20180216,12:23:21.701145,X-TIME凌崎,12870000,1683,326,1087
20180216,12:23:19.457931,20180216,12:23:21.701145,周腾阳,12430000,685,233,1152
20180216,12:23:19.457931,20180216,12:23:21.701145,MERXIC-PURO何嘉庚,12280000,1817,1279,919
20180216,12:23:19.457931,20180216,12:23:21.701145,GIGEL是谁,11640000,1578,291,978
20180216,12:23:19.457931,20180216,12:23:21.701145,王艺龙Enki,9660000,1454,468,774
20180216,12:23:19.457931,20180216,12:23:21.701145,王梓豪Z-joe,9500000,2717,1493,529
20180216,12:23:19.457931,20180216,12:23:21.701145,X-TIME张昕,8830000,1529,614,669
20180216,12:23:19.457931,20180216,12:23:21.701145,闵喆祥grieveD,8690000,612,93,799
20180216,12:23:19.457931,20180216,12:23:21.701145,甘俊同学,8690000,1039,336,732
20180216,12:23:19.457931,20180216,12:23:21.701145,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,12:23:19.457931,20180216,12:23:21.701145,CATCHERS_应智越,7480000,1110,90,628
20180216,12:23:19.457931,20180216,12:23:21.701145,Trainee18-邱治谐,7020000,828,424,577
20180216,12:23:19.457931,20180216,12:23:21.701145,NGC_J-One,6570000,676,156,574
20180216,12:23:19.457931,20180216,12:23:21.701145,于浩Hook,6510000,517,78,592
20180216,12:23:19.457931,20180216,12:23:21.701145,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,12:23:19.457931,20180216,12:23:21.701145,黄若涵_,6480000,399,76,601
20180216,12:23:19.457931,20180216,12:23:21.701145,X-TIME叶泓希,6470000,1126,269,508
20180216,12:23:19.457931,20180216,12:23:21.701145,赵凌峰Traple,6470000,228,46,620
20180216,12:57:52.881698,20180216,12:57:55.022201,蔡徐坤,22827000,1588250,430555,2080815
20180216,12:57:52.881698,20180216,12:57:55.022201,jjjustin0219,8200000,549320,231823,741849
20180216,12:57:52.881698,20180216,12:57:55.022201,超级農農,7057000,386125,128038,654305
20180216,12:57:52.881698,20180216,12:57:55.022201,Zzt-朱正廷,4619000,331037,93183,419527
20180216,12:57:52.881698,20180216,12:57:55.022201,Adam0616,4614000,337656,82760,419385
20180216,12:57:52.881698,20180216,12:57:55.022201,小鬼-王琳凯,1824000,113158,22151,168835
20180216,12:57:52.881698,20180216,12:57:55.022201,卜凡KATTO,1711000,97591,28221,158541
20180216,12:57:52.881698,20180216,12:57:55.022201,灵超DIDI,1698000,140828,39201,151787
20180216,12:57:52.881698,20180216,12:57:55.022201,木子洋KWIN,1612000,195834,49476,136643
20180216,12:57:52.881698,20180216,12:57:55.022201,岳岳PINKRAY,1606000,194695,45994,136529
20180216,12:57:52.881698,20180216,12:57:55.022201,韩沐伯,1584000,101464,52384,143027
20180216,12:57:52.881698,20180216,12:57:55.022201,BBT王子异,887000,107865,11663,76708
20180216,12:57:52.881698,20180216,12:57:55.022201,李希侃_LXK,609000,54784,22936,53103
20180216,12:57:52.881698,20180216,12:57:55.022201,钱正昊,557000,32689,10299,51370
20180216,12:57:52.881698,20180216,12:57:55.022201,Jeffrey董又霖,462000,23478,5063,43352
20180216,12:57:52.881698,20180216,12:57:55.022201,郑锐彬_,456000,29994,5370,42033
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-尤长靖,443000,24605,3086,41564
20180216,12:57:52.881698,20180216,12:57:55.022201,Lee权哲,427000,32388,8167,38606
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-林彦俊,407000,36777,14889,35565
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-林超泽,378000,26138,13737,33804
20180216,12:57:52.881698,20180216,12:57:55.022201,Bin于斌,328000,57904,16439,25322
20180216,12:57:52.881698,20180216,12:57:55.022201,史迪奇他哥何东东,321000,17237,2993,30126
20180216,12:57:52.881698,20180216,12:57:55.022201,朱星杰J_zen,263000,19199,4146,23927
20180216,12:57:52.881698,20180216,12:57:55.022201,秦奋Roi,241000,20469,4559,21589
20180216,12:57:52.881698,20180216,12:57:55.022201,周彦辰,235000,20254,10310,20395
20180216,12:57:52.881698,20180216,12:57:55.022201,Dzr_丁泽仁,206000,25918,8170,17230
20180216,12:57:52.881698,20180216,12:57:55.022201,Biiiii毕雯珺,184000,19767,5397,15849
20180216,12:57:52.881698,20180216,12:57:55.022201,李长庚是我呀,167000,13208,4530,14972
20180216,12:57:52.881698,20180216,12:57:55.022201,COSMOS-陈斯琪,144000,8175,2567,13294
20180216,12:57:52.881698,20180216,12:57:55.022201,罗正_LZ,141000,22462,6134,11259
20180216,12:57:52.881698,20180216,12:57:55.022201,胡致邦Jack,135000,13106,5133,11696
20180216,12:57:52.881698,20180216,12:57:55.022201,MLody姜达赫,127000,11389,6184,10927
20180216,12:57:52.881698,20180216,12:57:55.022201,伽里Curry,124000,4885,58,11952
20180216,12:57:52.881698,20180216,12:57:55.022201,董岩磊,116000,14480,2312,9907
20180216,12:57:52.881698,20180216,12:57:55.022201,许凯皓lockingjack,107000,7370,2433,9712
20180216,12:57:52.881698,20180216,12:57:55.022201,MONKEY_OFFICIAL,92610000,11192,4335,7709
20180216,12:57:52.881698,20180216,12:57:55.022201,COSMOS-徐鹤尼,84220000,5809,2411,7600
20180216,12:57:52.881698,20180216,12:57:55.022201,杨非同Nemo,79660000,5620,1083,7296
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-姜京佐,74440000,11344,3948,5915
20180216,12:57:52.881698,20180216,12:57:55.022201,韩雍杰辅导员,72760000,9315,4012,5944
20180216,12:57:52.881698,20180216,12:57:55.022201,周锐Zee,72420000,6049,1012,6536
20180216,12:57:52.881698,20180216,12:57:55.022201,左叶Hyman,68790000,5900,2123,6077
20180216,12:57:52.881698,20180216,12:57:55.022201,靖佩瑶,67980000,5016,1134,6183
20180216,12:57:52.881698,20180216,12:57:55.022201,Zony_Kai张晏恺,66260000,7726,5485,5305
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-陆定昊,55050000,5409,778,4887
20180216,12:57:52.881698,20180216,12:57:55.022201,CATCHERS_朱匀天Z,40470000,3025,1455,3599
20180216,12:57:52.881698,20180216,12:57:55.022201,HashtagHhr,40200000,3002,862,3634
20180216,12:57:52.881698,20180216,12:57:55.022201,张达源Darrien,39770000,8229,6366,2518
20180216,12:57:52.881698,20180216,12:57:55.022201,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,12:57:52.881698,20180216,12:57:55.022201,秦子墨_Mo,37690000,2214,594,3489
20180216,12:57:52.881698,20180216,12:57:55.022201,CNK-武连杰,36440000,3948,942,3155
20180216,12:57:52.881698,20180216,12:57:55.022201,余明君_MJ,36140000,6016,2127,2800
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,12:57:52.881698,20180216,12:57:55.022201,李俊毅小毅xiah,35690000,2592,605,3250
20180216,12:57:52.881698,20180216,12:57:55.022201,邓烺怡_LY,35540000,6834,2337,2637
20180216,12:57:52.881698,20180216,12:57:55.022201,黄书豪-Mark,33250000,4260,455,2854
20180216,12:57:52.881698,20180216,12:57:55.022201,CNK-李让RanG,30420000,4247,734,2544
20180216,12:57:52.881698,20180216,12:57:55.022201,MERXIC-ROGER罗杰,30350000,5570,779,2401
20180216,12:57:52.881698,20180216,12:57:55.022201,CNK-覃俊毅,29650000,2406,643,2661
20180216,12:57:52.881698,20180216,12:57:55.022201,陈义夫Solo,28450000,1877,1016,2556
20180216,12:57:52.881698,20180216,12:57:55.022201,梁辉LIANGHUI,28350000,3596,2128,2263
20180216,12:57:52.881698,20180216,12:57:55.022201,王宥辰KiY,26650000,2207,712,2374
20180216,12:57:52.881698,20180216,12:57:55.022201,BBT李志杰,26460000,4146,2978,1934
20180216,12:57:52.881698,20180216,12:57:55.022201,X-TIME张奕轩,26300000,2514,761,2303
20180216,12:57:52.881698,20180216,12:57:55.022201,,25480000,2290,952,2224
20180216,12:57:52.881698,20180216,12:57:55.022201,张艺凡YiF1111,25410000,1291,349,2377
20180216,12:57:52.881698,20180216,12:57:55.022201,CNK-娄滋博BOi,25140000,3232,691,2122
20180216,12:57:52.881698,20180216,12:57:55.022201,陈名豪M,24370000,3405,1682,1929
20180216,12:57:52.881698,20180216,12:57:55.022201,BBT孙浩然,24120000,5138,1548,1744
20180216,12:57:52.881698,20180216,12:57:55.022201,CATCHERS_万宇贤,23690000,1413,497,2178
20180216,12:57:52.881698,20180216,12:57:55.022201,CATCHERS_赵俞澈,23160000,2129,878,2016
20180216,12:57:52.881698,20180216,12:57:55.022201,吕晨瑜_LCY,21350000,2304,1106,1794
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-高茂桐,21230000,2218,351,1867
20180216,12:57:52.881698,20180216,12:57:55.022201,杨羿Terry,18090000,3736,2629,1173
20180216,12:57:52.881698,20180216,12:57:55.022201,BBT林浩楷,17550000,1713,182,1566
20180216,12:57:52.881698,20180216,12:57:55.022201,BBT金逸涵,16470000,1423,299,1475
20180216,12:57:52.881698,20180216,12:57:55.022201,哇噻Rapen,16360000,1471,344,1455
20180216,12:57:52.881698,20180216,12:57:55.022201,圣恩XII,15430000,2228,525,1268
20180216,12:57:52.881698,20180216,12:57:55.022201,朱一文同學,15220000,1119,389,1372
20180216,12:57:52.881698,20180216,12:57:55.022201,孙凡杰_FJ,15030000,4614,3937,648
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-贝汯璘Air,15010000,8285,113,662
20180216,12:57:52.881698,20180216,12:57:55.022201,X-TIME凌崎,12870000,1683,326,1087
20180216,12:57:52.881698,20180216,12:57:55.022201,周腾阳,12430000,685,233,1152
20180216,12:57:52.881698,20180216,12:57:55.022201,MERXIC-PURO何嘉庚,12280000,1818,1280,919
20180216,12:57:52.881698,20180216,12:57:55.022201,GIGEL是谁,11640000,1578,291,978
20180216,12:57:52.881698,20180216,12:57:55.022201,王艺龙Enki,9660000,1454,468,774
20180216,12:57:52.881698,20180216,12:57:55.022201,王梓豪Z-joe,9500000,2717,1493,529
20180216,12:57:52.881698,20180216,12:57:55.022201,X-TIME张昕,8830000,1529,614,669
20180216,12:57:52.881698,20180216,12:57:55.022201,闵喆祥grieveD,8690000,612,93,799
20180216,12:57:52.881698,20180216,12:57:55.022201,甘俊同学,8690000,1039,336,732
20180216,12:57:52.881698,20180216,12:57:55.022201,MERXIC-TAKO张宇晨,8690000,1995,197,650
20180216,12:57:52.881698,20180216,12:57:55.022201,CATCHERS_应智越,7480000,1110,90,628
20180216,12:57:52.881698,20180216,12:57:55.022201,Trainee18-邱治谐,7020000,828,424,577
20180216,12:57:52.881698,20180216,12:57:55.022201,NGC_J-One,6570000,676,156,574
20180216,12:57:52.881698,20180216,12:57:55.022201,于浩Hook,6570000,521,79,597
20180216,12:57:52.881698,20180216,12:57:55.022201,MERXIC-ANPH李鑫岩,6480000,739,148,560
20180216,12:57:52.881698,20180216,12:57:55.022201,黄若涵_,6480000,399,76,601
20180216,12:57:52.881698,20180216,12:57:55.022201,X-TIME叶泓希,6470000,1126,269,508
20180216,12:57:52.881698,20180216,12:57:55.022201,赵凌峰Traple,6470000,228,46,620
20180216,13:31:27.218085,20180216,13:31:29.153620,蔡徐坤,22892000,1592581,430587,2086926
20180216,13:31:27.218085,20180216,13:31:29.153620,jjjustin0219,8211000,550109,232111,742865
20180216,13:31:27.218085,20180216,13:31:29.153620,超级農農,7066000,386174,128038,655197
20180216,13:31:27.218085,20180216,13:31:29.153620,Zzt-朱正廷,4641000,332504,93216,421528
20180216,13:31:27.218085,20180216,13:31:29.153620,Adam0616,4632000,339091,82938,420960
20180216,13:31:27.218085,20180216,13:31:29.153620,小鬼-王琳凯,1829000,113428,22153,169310
20180216,13:31:27.218085,20180216,13:31:29.153620,卜凡KATTO,1715000,97592,28221,158875
20180216,13:31:27.218085,20180216,13:31:29.153620,灵超DIDI,1701000,140830,39201,152131
20180216,13:31:27.218085,20180216,13:31:29.153620,木子洋KWIN,1615000,195834,49476,136979
20180216,13:31:27.218085,20180216,13:31:29.153620,岳岳PINKRAY,1609000,194696,45994,136818
20180216,13:31:27.218085,20180216,13:31:29.153620,韩沐伯,1586000,101695,52527,143176
20180216,13:31:27.218085,20180216,13:31:29.153620,BBT王子异,889000,108628,11731,76909
20180216,13:31:27.218085,20180216,13:31:29.153620,李希侃_LXK,610000,54836,22963,53177
20180216,13:31:27.218085,20180216,13:31:29.153620,钱正昊,558000,32766,10336,51478
20180216,13:31:27.218085,20180216,13:31:29.153620,Jeffrey董又霖,463000,23515,5063,43439
20180216,13:31:27.218085,20180216,13:31:29.153620,郑锐彬_,457000,30096,5386,42176
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-尤长靖,444000,24636,3086,41662
20180216,13:31:27.218085,20180216,13:31:29.153620,Lee权哲,428000,32470,8170,38724
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-林彦俊,409000,36867,14935,35693
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-林超泽,378000,26163,13737,33844
20180216,13:31:27.218085,20180216,13:31:29.153620,Bin于斌,328000,57904,16439,25322
20180216,13:31:27.218085,20180216,13:31:29.153620,史迪奇他哥何东东,322000,17239,2993,30128
20180216,13:31:27.218085,20180216,13:31:29.153620,朱星杰J_zen,264000,19253,4146,24057
20180216,13:31:27.218085,20180216,13:31:29.153620,秦奋Roi,241000,20519,4567,21621
20180216,13:31:27.218085,20180216,13:31:29.153620,周彦辰,235000,20268,10310,20424
20180216,13:31:27.218085,20180216,13:31:29.153620,Dzr_丁泽仁,207000,25959,8183,17277
20180216,13:31:27.218085,20180216,13:31:29.153620,Biiiii毕雯珺,184000,19801,5406,15909
20180216,13:31:27.218085,20180216,13:31:29.153620,李长庚是我呀,168000,13230,4543,14987
20180216,13:31:27.218085,20180216,13:31:29.153620,COSMOS-陈斯琪,144000,8182,2569,13300
20180216,13:31:27.218085,20180216,13:31:29.153620,罗正_LZ,141000,22470,6134,11277
20180216,13:31:27.218085,20180216,13:31:29.153620,胡致邦Jack,135000,13123,5139,11711
20180216,13:31:27.218085,20180216,13:31:29.153620,MLody姜达赫,127000,11389,6184,10927
20180216,13:31:27.218085,20180216,13:31:29.153620,伽里Curry,124000,4885,58,11952
20180216,13:31:27.218085,20180216,13:31:29.153620,董岩磊,116000,14483,2312,9917
20180216,13:31:27.218085,20180216,13:31:29.153620,许凯皓lockingjack,107000,7371,2433,9712
20180216,13:31:27.218085,20180216,13:31:29.153620,MONKEY_OFFICIAL,92690000,11200,4337,7716
20180216,13:31:27.218085,20180216,13:31:29.153620,COSMOS-徐鹤尼,84220000,5810,2411,7600
20180216,13:31:27.218085,20180216,13:31:29.153620,杨非同Nemo,80040000,5637,1089,7332
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-姜京佐,74550000,11366,3954,5923
20180216,13:31:27.218085,20180216,13:31:29.153620,韩雍杰辅导员,72780000,9320,4013,5945
20180216,13:31:27.218085,20180216,13:31:29.153620,周锐Zee,72520000,6056,1013,6546
20180216,13:31:27.218085,20180216,13:31:29.153620,左叶Hyman,69060000,5946,2159,6096
20180216,13:31:27.218085,20180216,13:31:29.153620,靖佩瑶,67990000,5018,1134,6184
20180216,13:31:27.218085,20180216,13:31:29.153620,Zony_Kai张晏恺,66260000,7726,5485,5305
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-陆定昊,55060000,5412,778,4887
20180216,13:31:27.218085,20180216,13:31:29.153620,CATCHERS_朱匀天Z,40520000,3029,1456,3604
20180216,13:31:27.218085,20180216,13:31:29.153620,HashtagHhr,40200000,3002,862,3634
20180216,13:31:27.218085,20180216,13:31:29.153620,张达源Darrien,39770000,8232,6367,2518
20180216,13:31:27.218085,20180216,13:31:29.153620,CATCHERS_朱匀一,39290000,3167,1330,3480
20180216,13:31:27.218085,20180216,13:31:29.153620,秦子墨_Mo,37750000,2216,594,3494
20180216,13:31:27.218085,20180216,13:31:29.153620,CNK-武连杰,36450000,3959,942,3155
20180216,13:31:27.218085,20180216,13:31:29.153620,余明君_MJ,36140000,6019,2128,2800
20180216,13:31:27.218085,20180216,13:31:29.153620,李俊毅小毅xiah,35820000,2597,606,3262
20180216,13:31:27.218085,20180216,13:31:29.153620,Trainee18-李若天Kai,35730000,5401,3141,2719
20180216,13:31:27.218085,20180216,13:31:29.153620,邓烺怡_LY,35540000,6834,2337,2637
20180216,13:31:27.218085,20180216,13:31:29.153620,黄书豪-Mark,33250000,4264,455,2854
20180216,13:31:27.218085,20180216,13:31:29.153620,MERXIC-ROGER罗杰,30500000,5579,782,2414
20180216,13:31:27.218085,20180216,13:31:29.153620,CNK-李让RanG,30440000,4270,734,2544
20180216,13:31:27.218085,20180216,13:31:29.153620,CNK-覃俊毅,29760000,2410,644,2671
20180216,13:31:27.218085,20180216,13:31:29.153620,陈义夫Solo,28500000,1880,1017,2561
20180216,13:31:27.218085,20180216,13:31:29.153620,梁辉LIANGHUI,28350000,3596,2128,2263
20180216,13:31:27.218085,20180216,13:31:29.153620,王宥辰KiY,26650000,2207,712,2374
20180216,13:31:27.218085,20180216,13:31:29.153620,BBT李志杰,26510000,4150,2979,1939
20180216,13:31:27.218085,20180216,13:31:29.153620,X-TIME张奕轩,26350000,2517,761,2308
20180216,13:31:27.218085,20180216,13:31:29.153620,Pb明鹏,25530000,2290,952,2229
20180216,13:31:27.218085,20180216,13:31:29.153620,张艺凡YiF1111,25410000,1291,349,2377
20180216,13:31:27.218085,20180216,13:31:29.153620,CNK-娄滋博BOi,25200000,3238,693,2127
20180216,13:31:27.218085,20180216,13:31:29.153620,陈名豪M,24370000,3405,1682,1929
